entry_id,tester_id,created_at,keystroke_sequence
6852e7f0-74e5-11ed-aded-139a9e177e1f,31abd130-74e5-11ed-aded-139a9e177e1f,1670276416495,"{""1"":[""right"",""right"",""right"",""right"",""right"",""right"",""down"",""right"",""won""]}"
73c66cb0-74e5-11ed-aded-139a9e177e1f,31abd130-74e5-11ed-aded-139a9e177e1f,1670276435707,"{""1"":[""right"",""right"",""right"",""right"",""right"",""right"",""down"",""down"",""up"",""right"",""won""]}"
7659e8d0-74e5-11ed-aded-139a9e177e1f,31abd130-74e5-11ed-aded-139a9e177e1f,1670276440029,"{""1"":[""up"",""up"",""right"",""down"",""down"",""right"",""right"",""right"",""right"",""right"",""down"",""right"",""won""]}"
a26a1f30-74e5-11ed-9ff4-8df91c81f66b,a09670a0-74e5-11ed-9ff4-8df91c81f66b,1670276513955,"{""1"":[""right"",""right"",""right"",""right"",""right"",""right"",""down"",""right"",""won""]}"
a470c4a0-74e5-11ed-9ff4-8df91c81f66b,a09670a0-74e5-11ed-9ff4-8df91c81f66b,1670276517354,"{""1"":[""up"",""right"",""down"",""right"",""right"",""right"",""right"",""right"",""down"",""right"",""won""]}"
a6859ae0-74e5-11ed-9ff4-8df91c81f66b,a09670a0-74e5-11ed-9ff4-8df91c81f66b,1670276520846,"{""1"":[""up"",""up"",""up"",""right"",""down"",""down"",""down"",""right"",""right"",""right"",""right"",""right"",""down"",""right"",""won""]}"
b5fec960-74e5-11ed-87df-09cff0fe24ba,b4b643d0-74e5-11ed-87df-09cff0fe24ba,1670276546806,"{""1"":[""right"",""right"",""right"",""right"",""right"",""right"",""down"",""right"",""won""]}"
b74c30f0-74e5-11ed-87df-09cff0fe24ba,b4b643d0-74e5-11ed-87df-09cff0fe24ba,1670276548991,"{""1"":[""right"",""right"",""right"",""right"",""right"",""right"",""down"",""right"",""won""]}"
b8f266e0-74e5-11ed-87df-09cff0fe24ba,b4b643d0-74e5-11ed-87df-09cff0fe24ba,1670276551758,"{""1"":[""up"",""up"",""right"",""down"",""down"",""right"",""right"",""right"",""right"",""right"",""down"",""right"",""won""]}"
f9f7e8e0-74e5-11ed-a1aa-558bd56e537f,f7836670-74e5-11ed-a1aa-558bd56e537f,1670276660846,"{""1"":[""right"",""right"",""right"",""right"",""right"",""right"",""down"",""right"",""won""]}"
fb70cd40-74e5-11ed-a1aa-558bd56e537f,f7836670-74e5-11ed-a1aa-558bd56e537f,1670276663316,"{""1"":[""right"",""right"",""right"",""right"",""right"",""right"",""down"",""down"",""up"",""right"",""won""]}"
fcf52350-74e5-11ed-a1aa-558bd56e537f,f7836670-74e5-11ed-a1aa-558bd56e537f,1670276665861,"{""1"":[""up"",""up"",""right"",""down"",""down"",""right"",""right"",""right"",""right"",""right"",""down"",""right"",""won""]}"
12dac260-74e6-11ed-b3de-1d38d9f2fdfe,112941d0-74e6-11ed-b3de-1d38d9f2fdfe,1670276702598,"{""1"":[""right"",""right"",""right"",""right"",""right"",""right"",""down"",""right"",""won""]}"
1489d1f0-74e6-11ed-b3de-1d38d9f2fdfe,112941d0-74e6-11ed-b3de-1d38d9f2fdfe,1670276705423,"{""1"":[""up"",""right"",""down"",""right"",""right"",""right"",""right"",""right"",""down"",""right"",""won""]}"
15ba89c0-74e6-11ed-b3de-1d38d9f2fdfe,112941d0-74e6-11ed-b3de-1d38d9f2fdfe,1670276707420,"{""1"":[""right"",""right"",""right"",""right"",""right"",""right"",""down"",""right"",""won""]}"
5438c4a0-74e6-11ed-adfe-a74d4401eb47,50d59c70-74e6-11ed-adfe-a74d4401eb47,1670276812266,"{""1"":[""right"",""right"",""right"",""right"",""right"",""right"",""down"",""right"",""won""]}"
55e255f0-74e6-11ed-adfe-a74d4401eb47,50d59c70-74e6-11ed-adfe-a74d4401eb47,1670276815055,"{""1"":[""down"",""down"",""right"",""right"",""right"",""right"",""right"",""right"",""up"",""right"",""won""]}"
5713aa00-74e6-11ed-adfe-a74d4401eb47,50d59c70-74e6-11ed-adfe-a74d4401eb47,1670276817056,"{""1"":[""right"",""right"",""right"",""right"",""right"",""right"",""down"",""right"",""won""]}"
63a3c250-74e6-11ed-8575-374e36bb18da,626e0170-74e6-11ed-8575-374e36bb18da,1670276838133,"{""1"":[""right"",""right"",""right"",""right"",""right"",""right"",""down"",""right"",""won""]}"
65172870-74e6-11ed-8575-374e36bb18da,626e0170-74e6-11ed-8575-374e36bb18da,1670276840567,"{""1"":[""right"",""right"",""right"",""right"",""right"",""right"",""down"",""right"",""won""]}"
663b3610-74e6-11ed-8575-374e36bb18da,626e0170-74e6-11ed-8575-374e36bb18da,1670276842481,"{""1"":[""right"",""right"",""right"",""right"",""right"",""right"",""down"",""right"",""won""]}"
74510400-74e6-11ed-965d-036318650301,72de6130-74e6-11ed-965d-036318650301,1670276866112,"{""1"":[""right"",""right"",""right"",""right"",""right"",""right"",""down"",""right"",""won""]}"
761ac780-74e6-11ed-965d-036318650301,72de6130-74e6-11ed-965d-036318650301,1670276869112,"{""1"":[""up"",""right"",""down"",""right"",""right"",""right"",""right"",""right"",""down"",""right"",""won""]}"
77aa8f40-74e6-11ed-965d-036318650301,72de6130-74e6-11ed-965d-036318650301,1670276871732,"{""1"":[""up"",""up"",""right"",""down"",""down"",""right"",""right"",""right"",""right"",""right"",""down"",""right"",""won""]}"
c3f84040-74e6-11ed-83b5-1d33329e2030,c22f8e30-74e6-11ed-83b5-1d33329e2030,1670276999748,"{""1"":[""right"",""right"",""right"",""right"",""right"",""right"",""down"",""right"",""won""]}"
c5aaab30-74e6-11ed-83b5-1d33329e2030,c22f8e30-74e6-11ed-83b5-1d33329e2030,1670277002595,"{""1"":[""up"",""right"",""down"",""right"",""right"",""right"",""right"",""right"",""down"",""right"",""won""]}"
c7c3c730-74e6-11ed-83b5-1d33329e2030,c22f8e30-74e6-11ed-83b5-1d33329e2030,1670277006115,"{""1"":[""up"",""up"",""right"",""down"",""down"",""right"",""right"",""right"",""right"",""right"",""down"",""right"",""won""]}"
2959ece0-74e7-11ed-84a4-29b7ccc60616,24cdfc20-74e7-11ed-84a4-29b7ccc60616,1670277169838,"{""1"":[""right"",""right"",""right"",""right"",""right"",""right"",""down"",""right"",""won""]}"
628df010-74e7-11ed-9c4b-635c1f8c8842,589dd700-74e7-11ed-9c4b-635c1f8c8842,1670277265809,"{""1"":[""right"",""right"",""right"",""right"",""right"",""right"",""down"",""right"",""won""]}"
97bb5f20-74e7-11ed-afc5-57d8e4b50556,95b3a840-74e7-11ed-afc5-57d8e4b50556,1670277355026,"{""1"":[""right"",""right"",""right"",""right"",""right"",""right"",""down"",""right"",""won""]}"
9ce9aa60-74e7-11ed-9f33-3151869928bb,9bb19f90-74e7-11ed-9f33-3151869928bb,1670277363718,"{""1"":[""right"",""right"",""right"",""right"",""right"",""right"",""down"",""right"",""won""]}"
9e990810-74e7-11ed-9f33-3151869928bb,9bb19f90-74e7-11ed-9f33-3151869928bb,1670277366545,"{""1"":[""up"",""right"",""down"",""right"",""right"",""right"",""right"",""right"",""down"",""right"",""won""]}"
a07e42d0-74e7-11ed-9f33-3151869928bb,9bb19f90-74e7-11ed-9f33-3151869928bb,1670277369725,"{""1"":[""up"",""up"",""up"",""right"",""down"",""down"",""down"",""right"",""right"",""right"",""right"",""right"",""down"",""right"",""won""]}"
d31e2930-74e7-11ed-a100-69469db40e99,ccb38d60-74e7-11ed-a100-69469db40e99,1670277454659,"{""1"":[""right"",""right"",""right"",""right"",""right"",""right"",""down"",""right"",""won""]}"
d4f72ef0-74e7-11ed-a100-69469db40e99,ccb38d60-74e7-11ed-a100-69469db40e99,1670277457759,"{""1"":[""up"",""right"",""down"",""right"",""right"",""right"",""right"",""right"",""down"",""right"",""won""]}"
d6bad7f0-74e7-11ed-a100-69469db40e99,ccb38d60-74e7-11ed-a100-69469db40e99,1670277460719,"{""1"":[""up"",""up"",""up"",""right"",""down"",""down"",""down"",""right"",""right"",""right"",""right"",""right"",""down"",""right"",""won""]}"
